"omid","openalex_id","type"
"meta:br/06201769186","W2400646815 W3187317256","journal article"
"meta:br/06201769739","W101017206 W2162606342","journal article"
"meta:br/06201769047","W3190979339 W2403248912","journal article"
"meta:br/06201769641","W170861009 W1490615205","journal article"
"meta:br/06201769018","W3178855040 W67437822","journal article"
"meta:br/06201769459","W110357920 W1042669918","journal article"
"meta:br/06201769749","W1576325448 W3204087506","journal article"
"meta:br/06201769605","W1538709859 W191889245","journal article"
"meta:br/06201769406","W2411635712 W121943875","journal article"
"meta:br/06201769428","W137383613 W3187263309","journal article"
"meta:br/06201769004","W2409771360 W1595125874","journal article"
"meta:br/06201769034","W3190189202 W2399372185","journal article"
"meta:br/06201769886","W1409307373 W1541997883","journal article"
"meta:br/06201769717","W164408329 W1974878649","journal article"
"meta:br/06201769734","W3212734014 W1553357226","journal article"
"meta:br/06201769445","W2426867279 W3190453993","journal article"
"meta:br/06201769280","W2414271970 W3190148205","journal article"
"meta:br/06201769650","W1549746496 W203060453","journal article"
"meta:br/06201769390","W3190003834 W14412969","journal article"
"meta:br/06201769380","W3206841577 W40114815","journal article"
"meta:br/06201769275","W2401563932 W3187495270","journal article"
"meta:br/06201769337","W3191980075 W2403222502","journal article"
"meta:br/06201769409","W2420651258 W1544114672","journal article"
"meta:br/06201769410","W2405424469 W1546297007","journal article"
"meta:br/06201769234","W3214717203 W460059175","journal article"
"meta:br/06201769204","W3188915586 W2409687903","journal article"
"meta:br/06201769348","W2396490917 W3190663708","journal article"
"meta:br/06201769515","W1537899922 W97183191","journal article"
"meta:br/06201769248","W3215292799 W2398019082","journal article"
"meta:br/06201769478","W1505356235 W1593873091","journal article"
"meta:br/06201769603","W2596141367 W3190942536","journal article"
"meta:br/06201769584","W1533157941 W2410283014","journal article"
"meta:br/06201769212","W3139028834 W21180250","journal article"
"meta:br/06201769612","W1498837339 W87612716","journal article"
"meta:br/06201769788","W2767542979 W3191602957","journal article"
"meta:br/06201769438","W198006053 W1577385480","journal article"
"meta:br/06201769146","W3194538863 W2147418031","journal article"
"meta:br/06201769580","W305536383 W1559194036","journal article"
"meta:br/06201769592","W2168355612 W236970898","journal article"
"meta:br/06201769412","W2395767610 W1831037304","journal article"
"meta:br/06201769642","W151512226 W17696792","journal article"
"meta:br/06201769614","W1607411862 W157446143","journal article"
"meta:br/06201769254","W3204285441 W54123463","journal article"
"meta:br/06201769575","W150113078 W1602610531","journal article"
"meta:br/06201769384","W3191372451 W2410611270","journal article"
"meta:br/06201769388","W2263790696 W3154048610","journal article"
"meta:br/06201769322","W129842907 W199076288","journal article"
"meta:br/06201769111","W97676788 W3177898172","journal article"
"meta:br/06201769529","W1528112586 W3165253732","journal article"
"meta:br/06201769659","W2115107816 W1585049602","journal article"
"meta:br/06201769391","W3131672259 W1577955767","journal article"
"meta:br/06201769466","W97231359 W1523632110","journal article"
"meta:br/06201769644","W1494984887 W57288102","journal article"
"meta:br/06201769743","W79597128 W1493286351","journal article"
"meta:br/06201769421","W170061425 W2471024371","journal article"
"meta:br/06201769282","W2154696670 W130508623","journal article"
"meta:br/06201769201","W4300374761 W2211876248","journal article"
"meta:br/06201769736","W3160823303 W1804566440","journal article"
"meta:br/06201769458","W1422175515 W2411008625","journal article"
"meta:br/06201769213","W3189662869 W2409614257","journal article"
"meta:br/06201769449","W2470240427 W1546543776","journal article"
"meta:br/06201769120","W3191235579 W174178527","journal article"
"meta:br/06201769411","W1545000687 W3173289185","journal article"
"meta:br/06201769223","W780467483 W3192570730","journal article"
"meta:br/06201769105","W65520997 W3214622898","journal article"
"meta:br/06201769383","W3184360416 W17862028","journal article"
"meta:br/06201769483","W1577835711 W1547328706","journal article"
"meta:br/06201769413","W2419381591 W1507210943","journal article"
"meta:br/06201769352","W3206188058 W103950366","journal article"
"meta:br/06201769305","W2417418151 W3189766316","journal article"
"meta:br/06201769124","W52496028 W3178452253","journal article"
"meta:br/06201769544","W288307902 W1517286389","journal article"
"meta:br/06201769101","W98665743 W3179266461","journal article"
"meta:br/06201769710","W1488741695 W3198763403","journal article"
"meta:br/06201769604","W1488393407 W3187715030","journal article"
"meta:br/06201769426","W3190313910 W1950666416","journal article"
"meta:br/06201769336","W1460603043 W2415949222","journal article"
"meta:br/06201769726","W1514223893 W3215647697","journal article"
"meta:br/06201769036","W160537967 W173253218","journal article"
"meta:br/06201769121","W3187303671 W2411236155","journal article"
"meta:br/06201769360","W3156557843 W63526705","journal article"
"meta:br/06201769761","W2248153 W3187592983","journal article"
"meta:br/06201769027","W2411166897 W3191808583","journal article"
"meta:br/06201769446","W2418192303 W1481128363","journal article"
"meta:br/06201769193","W2765088558 W3213015698","journal article"
"meta:br/06201769374","W2396092720 W3189856145","journal article"
"meta:br/06201769668","W2333064520 W37812247","journal article"
"meta:br/06201771538","S67357627 S4210174933","journal"
"meta:br/06201785852","S4210174062 S102736123","journal"
"meta:br/06201786379","S4306517273 S4210214690","journal"
"meta:br/06201786303","S2764957908 S4210171854","journal"
"meta:br/06201802453","S4210192004 S4210236166","journal"
"meta:br/06201803604","S4210220551 S4210182717","journal"
"meta:br/06201805950","S4210233377 S4306507428","journal"
"meta:br/06201805996","S4210190375 S4210227831","journal"
"meta:br/06201807605","S4306510677 S4210192578","journal"
"meta:br/06201807563","S4210198597 S4210187370","journal"
"meta:br/06201811997","S4210227726 S4210215716","journal"
"meta:br/06201812099","S4210173377 S4210238277","journal"
"meta:br/06201812923","W1903177605 W2136643301","journal article"
"meta:br/06201812312","S4306540186 S4210231178","journal"
"meta:br/06201812897","W2098118912 W1880777516","journal article"
"meta:br/06201812930","W2123283206 W2121742342","journal article"
"meta:br/06201812919","W1850540352 W1860468753","journal article"
"meta:br/06201813281","W2172162402 W2104889166","journal article"
"meta:br/06201813270","W2056239707 W1628352206","journal article"
"meta:br/06201813273","W1519758395 W1997102652","journal article"
"meta:br/06201813269","W2160235419 W2169016927","journal article"
"meta:br/06201813276","W1984658069 W1598918225","journal article"
"meta:br/06201813265","W2021332767 W2168534952","journal article"
"meta:br/06201813272","W1821992059 W2010336100","journal article"
"meta:br/06201813284","W1848386073 W2125506745","journal article"
"meta:br/06201813271","W1672959939 W2130018684","journal article"
"meta:br/06201813285","W2103748801 W1564478467","journal article"
"meta:br/06201813280","W1940262501 W1985174613","journal article"
"meta:br/06201813300","W1990935297 W2127684782","journal article"
"meta:br/06201813268","W2152507669 W2110542069","journal article"
"meta:br/06201813287","W1964889101 W1527449836","journal article"
"meta:br/06201813278","W2130356589 W2131268713","journal article"
"meta:br/06201825441","S4210182262 S2764858988","journal"
"meta:br/06201846381","S4210234408 S4306504181","journal"
"meta:br/06201846452","S4210218557 S4306516453","journal"
"meta:br/06201848986","S4210225110 S4210180139","journal"
"meta:br/06201852534","S4306506198 S2739183238","journal"
"meta:br/06201855107","S4210194212 S4210190549","journal"
"meta:br/06201855104","S4210212879 S4210185318","journal"
"meta:br/06201881147","W4301880576 W4234403809","journal article"
"meta:br/0620185319","S4210169337 S2764413913","journal"
"meta:br/06201927217","W4300525520 W3102462043","proceedings article"
"meta:br/06201927376","W2267576972 W4301165094","proceedings article"
"meta:br/062013026","S2754672822 S4210197870 S118785805","journal"
"meta:br/062017050","S4210230598 S46539477","journal"
"meta:br/0620196958","W2040784641 W4233617947","journal article"
"meta:br/0620202916","W1993305651 W2060476435","journal article"
"meta:br/06202131647","S4210226942 S4210185257","journal"
"meta:br/06202131644","S4210240382 S4210173859","journal"
"meta:br/06202131579","S4210238357 S4210212471","journal"
"meta:br/06202131674","S4210186805 S4306516980","journal"
"meta:br/06202131650","S4306519162 S4210189776","journal"
"meta:br/06202134344","W4243080096 W2894817825","journal article"
"meta:br/06202134305","W4298192586 W4245922036","journal article"
"meta:br/06202134478","S4306532353 S4210201243","journal"
"meta:br/06202134281","W4299544507 W4234752779","journal article"
"meta:br/06202134467","S4210187466 S4306517770","journal"
"meta:br/06202138959","W1755674448 W4210546720","journal article"
"meta:br/06202140450","S4306513885 S4210200648","journal"
"meta:br/06202140453","S4210234403 S4306537653","journal"
"meta:br/06202145702","W4213451814 W611712116","book"
"meta:br/06202145707","W4213437615 W4246833008","book"
"meta:br/06202145712","W4206915417 W4234020976","book"
"meta:br/06202145719","W4213442504 W1490508259","book"
"meta:br/06202145703","W4213451918 W4249313001","book"
"meta:br/06202145704","W4239672720 W4206914217","book"
"meta:br/06202145715","W4213452099 W613159150","book"
"meta:br/06202145706","W2112983626 W4213456678","book"
"meta:br/06202145710","W4213418429 W4214708968","book"
"meta:br/06202147981","S4210210991 S4210193471","journal"
"meta:br/06202147823","S4210180776 S4210240816","journal"
"meta:br/06202147915","S4210169747 S4210223010","journal"
"meta:br/06202147968","S4210215683 S4210196981","journal"
"meta:br/06202147902","S4210223677 S4210172066","journal"
"meta:br/06202148328","W4234410667 W2139025817","journal article"
"meta:br/06202151465","S4210197908 S4306502140","journal"
"meta:br/06202157678","S4210174731 S4210213893","journal"
"meta:br/06202157773","S4210211863 S4210226252","journal"
"meta:br/06202157843","S4210230002 S4210228183","journal"
"meta:br/06202157810","S4210192986 S4210183612","journal"
"meta:br/06202162655","S121219670 S4210178308","journal"
"meta:br/06202168331","S4210177103 S4210237665","journal"
"meta:br/06202168340","S4210231794 S4210218306","journal"
"meta:br/06202178921","S4210186790 S4210229948","journal"
"meta:br/06202178946","S4306510325 S4210227987","journal"
"meta:br/06202179131","S2738900308 S4210193634","journal"
"meta:br/06202179263","W4285579199 W4231169937","journal article"
"meta:br/06202179261","W4256110606 W4288557889","journal article"
"meta:br/06202179262","W4256129169 W4288556377","journal article"
"meta:br/06202181573","W1914230906 W2065451646","journal article"
"meta:br/06202181911","S2738578083 S4210199761","journal"
"meta:br/06202181581","W2122623271 W1974353144","journal article"
"meta:br/06202181396","W1854973746 W2120730766","journal article"
"meta:br/06202181403","W1898369668 W2004262986","journal article"
"meta:br/06202181566","W2170117270 W2148034941","journal article"
"meta:br/06202181426","W2074848598 W2100940339","journal article"
"meta:br/06202181516","W2135805897 W1983664302","journal article"
"meta:br/06202181583","W2030209908 W2162356504","journal article"
"meta:br/06202181502","W2062188817 W1933166102","journal article"
"meta:br/06202181394","W2128971556 W2160643083","journal article"
"meta:br/06202181466","W1917421197 W2132966046","journal article"
"meta:br/06202181414","W2150494193 W2157864296","journal article"
"meta:br/06202181556","W2156629980 W1517198052","journal article"
"meta:br/06202181995","W4207084990 W4253929908","book"
"meta:br/06202181526","W2156101107 W2004615695","journal article"
"meta:br/06202181493","W2117182971 W1924938720","journal article"
"meta:br/06202181519","W2030917433 W1879349671","journal article"
"meta:br/06202181528","W2045790363 W1852342142","journal article"
"meta:br/06202181388","W1913713152 W2161297947","journal article"
"meta:br/06202181561","W2015045742 W2160342592","journal article"
"meta:br/06202181392","W2123269978 W2151504263","journal article"
"meta:br/06202181503","W2009505718 W1592169105","journal article"
"meta:br/06202181991","W4300666913 W4213419572","book"
"meta:br/06202182000","W4207028452 W2160958509","book"
"meta:br/06202181555","W2079484459 W1556871474","journal article"
"meta:br/06202181520","W2038153125 W1580209699","journal article"
"meta:br/06202181369","W2109906960 W2162174476","journal article"
"meta:br/06202181587","W2007946791 W1902665754","journal article"
"meta:br/06202181568","W2069157361 W2133492493","journal article"
"meta:br/06202181362","W2098425537 W1904658072","journal article"
"meta:br/06202181432","W2169099630 W2055313357","journal article"
"meta:br/06202181494","W2136944783 W1938214316","journal article"
"meta:br/06202181487","W3132495145 W2158414880","journal article"
"meta:br/06202181569","W1935658834 W2014957151","journal article"
"meta:br/06202181996","W4213424355 W1483420051","book"
"meta:br/06202181461","W1877557120 W2072434554","journal article"
"meta:br/06202181549","W2108137081 W1989387213","journal article"
"meta:br/06202181455","W1774882389 W2117165686","journal article"
"meta:br/06202181557","W1894317904 W2108402988","journal article"
"meta:br/06202181373","W2151191569 W1620743931","journal article"
"meta:br/06202181565","W1961669089 W2162893883","journal article"
"meta:br/06202181441","W1901893620 W2119455883","journal article"
"meta:br/06202181429","W1494046733 W2045232484","journal article"
"meta:br/06202182001","W4232927954 W4206954593","book"
"meta:br/06202182005","W4243316462 W4213450934","book"
"meta:br/06202182004","W4213428666 W4236532961","book"
"meta:br/06202182007","W4253694331 W4213445982","book"
"meta:br/06102974212","W4302406680 W3115804642","proceedings article"
"meta:br/06202195032","W4236786426 W4300264270","book"
"meta:br/06202195030","W4244590281 W4205899513","book"
"meta:br/06202195025","W4205703763 W4239535914","book"
"meta:br/06202195027","W4293227523 W4210895920","book"
"meta:br/06202198119","S4210219476 S2737439568","journal"
"meta:br/06202198087","S4210169665 S4306513001","journal"
"meta:br/06202198007","W2035940107 W3164612237","journal article"
